session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
440d3860-6e10-41f3-87de-302a010b58e3, U_7685 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 8.5,                   8,                    596,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_030          , Main_Course        ,  0.25                 ,            0
44f353d2-c5cb-4c50-9ec9-585227be836c, U_9271 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 2.0,                   1,                    408,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_095          , Starter            ,  0.5122549019607843   ,            1
31bc1302-5e0f-4919-8c53-5c5c43bef3cb, U_8479 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 6.5,                   5,                    328,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_019          , Accompaniment      ,  0.3932926829268293   ,            0
626b5c97-df48-4c2f-a15b-9ab6ad1ce011, U_3545 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 3.6,                   3,                    706,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_041          , Main_Course        ,  0.12606232294617564  ,            1
089ab066-d065-4325-8663-84baee653e8d, U_9615 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 3.0,                   1,                    667,                  3, Veg              , False          , False       , False      , True               , Main_Course     , PFC_051          , Main_Course        ,  0.31334332833583206  ,            1
562babb9-5577-4a98-b3b3-fed2beb8e2df, U_3729 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 1.9,                   5,                    299,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_033          , Main_Course        ,  0.6321070234113713   ,            0
fa516268-d66d-4c98-9b67-0fc20e60ddf5, U_8325 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 5.1,                   6,                    243,                  3, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_068          , Starter            ,  0.5308641975308642   ,            0
1b4f3ac2-16d8-4dfd-a85b-b38211af9b24, U_7116 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 8.2,                   1,                    517,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_016          , Starter            ,  0.13346228239845262  ,            0
54322602-715a-416a-bfd4-12f91f4428d3, U_8981 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 1.9,                   9,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_037          , Main_Course        ,  2.24031007751938     ,            0
20f52af5-c2f4-4bf5-9e37-aa1f268f97a6, U_2697 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 4.4,                   2,                   1047,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_092          , Starter            ,  0.20916905444126074  ,            1
0da4e4ab-6c9b-4e20-a441-207770a4dbf3, U_1531 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 7.7,                   7,                    328,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_035          , Main_Course        ,  0.7286585365853658   ,            1
cd307ae3-fd49-4f53-9c31-4bb0e6850827, U_5574 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 1.5,                  10,                    258,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_057          , Main_Course        ,  0.42248062015503873  ,            0
adcb42c5-822e-4362-aae5-a92d8b21a229, U_2444 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 7.8,                   1,                    417,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_005          , Accompaniment      ,  0.15587529976019185  ,            0
eb1df58c-01eb-4a5c-aa1e-59e010c3d3f9, U_4013 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 9.5,                   8,                    417,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_092          , Starter            ,  0.5251798561151079   ,            0
92a2e409-0e12-403d-af85-a61f8a4b7eab, U_2097 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 3.5,                   9,                    318,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_025          , Main_Course        ,  0.4056603773584906   ,            0
15c87628-cefd-4969-882b-71ac0651456f, U_4629 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 4.5,                   9,                    398,                  2, Mixed            , False          , False       , False      , True               , Starter         , PFC_062          , Main_Course        ,  0.5                  ,            0
0bb1de2f-4bc5-49ed-acd6-c3d63bffc89d, U_2095 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 8.1,                   1,                    378,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_045          , Main_Course        ,  0.2619047619047619   ,            1
cd169d37-8d4d-4043-862f-95e60555a28e, U_9037 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 8.6,                  10,                    567,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_028          , Main_Course        ,  0.2804232804232804   ,            0
269d478d-782e-463f-aebc-75508f26dba3, U_5530 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 7.9,                   6,                    279,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_092          , Starter            ,  0.7849462365591398   ,            0
ff7f47d6-7ad2-4cfb-b3da-5b16fad2ca22, U_8541 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 5.9,                   5,                    383,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_070          , Starter            ,  0.206266318537859    ,            0
d4b057b7-8dab-455b-a2bb-30162c7b2831, U_3619 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 1.7,                  10,                    597,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_024          , Main_Course        ,  0.21608040201005024  ,            1
f0d4b165-33bc-45f9-9d5f-05e973b9652e, U_8108 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 8.8,                   3,                    428,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_006          , Accompaniment      ,  0.08177570093457943  ,            0
c319436c-fb88-45bb-81b8-a621331ec306, U_5815 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 3.9,                   5,                    374,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_028          , Main_Course        ,  0.42513368983957217  ,            1
8ed2154d-b4c2-4f3f-ba76-f909362e656f, U_3475 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 9.9,                   4,                    666,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_009          , Main_Course        ,  0.23873873873873874  ,            1
05b356a8-c9d5-4e50-ab38-0c99518bdf09, U_2854 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 1.5,                   5,                    507,                  3, Veg              , False          , False       , False      , False              , Main_Course     , PFC_047          , Main_Course        ,  0.25443786982248523  ,            0
01aca5ca-ee27-4a7c-abb4-83870432bc92, U_4032 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 9.1,                   6,                    288,                  3, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_027          , Main_Course        ,  2.2881944444444446   ,            0
cdb99d69-8532-458e-beea-2337bb4ea29c, U_6635 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                10.0,                   2,                    537,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_020          , Main_Course        ,  0.2774674115456238   ,            0
84e6d9e3-ee77-4f86-9c1f-36bec99e42d5, U_5926 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 8.8,                   6,                    299,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_008          , Dessert            ,  0.5986622073578596   ,            0
98a50372-3015-47ed-aacd-4b54294ed522, U_6697 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 7.2,                   8,                    537,                  4, Veg              , False          , False       , True       , False              , Main_Course     , PFC_092          , Starter            ,  0.40782122905027934  ,            1
648a2a7f-783f-434d-8f9e-d7aa42140a60, U_6737 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 3.1,                   4,                     39,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_106          , Accompaniment      ,  0.6410256410256411   ,            0
4ba855d3-2f2f-433a-babd-97ed27cfe754, U_5673 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 4.8,                   6,                    457,                  4, Mixed            , False          , False       , True       , True               , Accompaniment   , PFC_012          , Main_Course        ,  0.19474835886214442  ,            1
8e4ae816-8198-4e7f-8127-5943d1f05325, U_7570 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 1.5,                   8,                    656,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_003          , Beverage           ,  0.16615853658536586  ,            0
5e2177e6-a03a-4bf5-8ba9-d4d9a4d98b6c, U_8572 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 8.1,                   1,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_031          , Main_Course        ,  0.2867981790591806   ,            1
de4352f2-c62c-497c-98c3-a743fe4e8138, U_7894 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 6.2,                   5,                    413,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_092          , Starter            ,  0.5302663438256658   ,            0
91d0e9f2-213e-4950-b1e4-2a37ca24110c, U_6107 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 7.8,                  10,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_106          , Accompaniment      ,  0.1937984496124031   ,            0
0e5dfeac-596c-4bab-aa58-caeaeec2f099, U_1181 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 6.5,                   6,                    382,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_036          , Main_Course        ,  0.7303664921465969   ,            1
66352fd9-5623-469f-be93-bab27e79ee29, U_5751 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 5.6,                   1,                    617,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_016          , Starter            ,  0.11183144246353323  ,            1
c587edd0-35bb-478a-9451-1a40271ce68e, U_6001 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 3.3,                  10,                    347,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_086          , Main_Course        ,  0.861671469740634    ,            0
a9b98c11-252a-493d-9711-2a66135398e5, U_4664 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 4.7,                   2,                    278,                  2, Veg              , False          , False       , False      , True               , Main_Course     , PFC_025          , Main_Course        ,  0.46402877697841727  ,            0
10ccb07c-9098-4402-9b76-cfe62de1c849, U_9943 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 9.2,                   9,                    556,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_071          , Starter            ,  0.23201438848920863  ,            1
93300520-b06f-4075-ae6c-7953f8153418, U_4447 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 2.3,                   7,                    686,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_093          , Starter            ,  0.24635568513119532  ,            1
e4a957de-9dc3-4d04-8b32-c51d91c9457c, U_8599 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 4.3,                   3,                    503,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_056          , Main_Course        ,  0.17693836978131214  ,            0
44d726d5-183c-48c3-bc04-a7f89b541bac, U_3363 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 3.4,                   5,                    289,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_013          , Main_Course        ,  0.5847750865051903   ,            0
592fbd06-c7bf-4a1d-8518-8d7ca4cd8637, U_1041 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 7.7,                   4,                    477,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_046          , Main_Course        ,  0.24947589098532494  ,            1
76766448-2a32-41c2-8964-cf9288edf980, U_8074 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 1.6,                   1,                    937,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_021          , Main_Course        ,  0.12700106723585913  ,            1
3444950e-bc96-4819-9339-ab5b3e7401aa, U_2119 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 2.0,                   6,                   1098,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_077          , Main_Course        ,  0.1448087431693989   ,            1
3f02d136-8247-4904-9295-445738136ea8, U_4459 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 6.6,                   9,                    109,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_100          , Starter            ,  2.1926605504587156   ,            0
8a1b0a4d-bda6-491c-a08b-0e316305824b, U_3377 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 3.0,                   4,                    503,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_058          , Main_Course        ,  0.47514910536779326  ,            0
0f017b61-f16d-4a9b-a313-be17214b4787, U_9687 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 1.8,                   7,                    408,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_010          , Main_Course        ,  1.6151960784313726   ,            1
7ea71203-2d07-4b54-b57c-dec18f38b7fb, U_9748 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 8.7,                   7,                    352,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_062          , Main_Course        ,  0.5653409090909091   ,            0
6d6bb1b9-1081-40de-b92e-9a910449a039, U_8585 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 1.2,                   1,                    642,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_062          , Main_Course        ,  0.3099688473520249   ,            0
1526ab9e-65c2-48e0-b7fd-9dd08a7fbbc4, U_7138 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 5.5,                   1,                    513,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_011          , Main_Course        ,  0.3684210526315789   ,            1
610ddcf1-7ada-490b-882c-bb32a476ecfd, U_4326 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 5.2,                  10,                    258,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_020          , Main_Course        ,  0.5775193798449613   ,            0
